text,label
"DRIVING LICENCE
1. PEREZ
2. CHRISTOPHER
3. 23.06.1939 ENGLAND
4. 77-5596 Motorcycle DVLA
5. PEREZ ENG 92
6. Christopher
7. 087 Robert Fields, North William, IA 28889
8. MOTORCYCLE",drivers_licence
"MICHIGAN DRIVER LICENSE
Name: Sarah Lopez
DOB: 01/12/1954
License #: DG733266
Class: Car
Issued by: Secretary of State (SOS)
Address: 72500 Gonzalez Vista Apt. 286, Vargashaven, MD 64006",drivers_licence
"Bank Martinez, Smith and Jensen
Customer Support: 212-988-8411
http://walker.biz/
Account Holder: Kelly Edwards
Account Number: XXXX-XXXX-XXXX-3288
Statement Period: 1911-12

Date       Description              Debit ($)   Credit ($)
07/12/1911  Debit Card Purchase      560.22      
02/12/1911  Check Deposit                        130.17
07/12/1911  Check Deposit                        67.44
10/12/1911  Direct Deposit                       242.68
27/12/1911  Loan Repayment           196.95      
26/12/1911  Direct Deposit                       263.57
07/12/1911  ACH Payment              583.33      
07/12/1911  Loan Repayment           452.00      
02/12/1911  Check Deposit                        604.49
25/12/1911  Debit Card Purchase      387.94      
25/12/1911  POS Purchase             500.41      
18/12/1911  Loan Repayment           379.23      
28/12/1911  POS Purchase             232.69      
13/12/1911  Online Transfer          492.57      
01/12/1911  ACH Payment              335.04      
16/12/1911  ACH Payment              412.51      
08/12/1911  Loan Repayment           671.11      
01/12/1911  ACH Payment              237.04      
18/12/1911  Online Transfer          242.64      
01/12/1911  Direct Deposit                       657.86",bank_statement
"Stephens-Forbes INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 9194
Billed To: Amy Graham (Moran PLC)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      17    $253200.00   $4304400.00
Brand Guidelines PDF      9     $44349.00    $399141.00
Website Mockup            39    $536873.00   $20938047.00
Subtotal: $25641588.00
Tax (5%): $1282079.40
TOTAL: $26923667.40
Payment Info:
Bank Account: PDJZ63837948910265
Email: starkpatrick@shaw.com
Phone: 210.749.8014x63561
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. MILLER
2. DARRELL
3. 27.08.1918 ENGLAND
4. 72-9909 Car DVLA
5. MILLER ENG 51
6. Darrell
7. 9688 Washington Flats Apt. 782, West Katherine, ID 16791
8. CAR",drivers_licence
"WYOMING DRIVER LICENSE
Name: Carlos Fernandez
DOB: 01/11/1994
License #: Vf337364
Class: Commercial Vehicle
Issued by: Department of Transportation – Driver Services Program
Address: 493 Tammy Dam Apt. 983, Butlerview, CA 41591",drivers_licence
"Bank Lee-Cooley
Customer Support: 890-630-6373x7919
http://www.bridges.com/
Account Holder: Robert Hurley
Account Number: XXXX-XXXX-XXXX-4458
Statement Period: 2019-8

Date       Description              Debit ($)   Credit ($)
13/08/2019  Online Transfer          443.25      
06/08/2019  Direct Deposit                       431.19
15/08/2019  Online Transfer          368.49      
25/08/2019  Direct Deposit                       449.87
13/08/2019  Loan Repayment           222.41      
01/08/2019  POS Purchase             182.91      
04/08/2019  Direct Deposit                       556.41
25/08/2019  Debit Card Purchase      606.20      
06/08/2019  Online Transfer          335.44      
26/08/2019  Loan Repayment           573.81      
02/08/2019  Check Deposit                        411.27
26/08/2019  Online Transfer          21.55       
28/08/2019  ACH Payment              79.14       
03/08/2019  Online Transfer          533.50      
12/08/2019  Check Deposit                        604.42
26/08/2019  Check Deposit                        699.06
24/08/2019  POS Purchase             421.31      
23/08/2019  POS Purchase             22.55       
25/08/2019  Check Deposit                        624.75
22/08/2019  Check Deposit                        449.74",bank_statement
"Moore-Wright INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 7615
Billed To: Julie Hardin (Bradley-Martinez)
DESCRIPTION QTY UNIT PRICE TOTAL
Website Mockup            4     $388977.00   $1555908.00
Brand Guidelines PDF      11    $31213.00    $343343.00
Subtotal: $1899251.00
Tax (5%): $94962.55
TOTAL: $1994213.55
Payment Info:
Bank Account: VAKL20790478714459
Email: gcarrillo@medina-davis.com
Phone: 488.610.3012
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. JENNINGS
2. JENNY
3. 14.12.1960 ENGLAND
4. 67-8988 Commercial Vehicle DVLA
5. JENNINGS ENG 52
6. Jenny
7. 9683 Clayton Neck, Alisonfurt, NE 30800
8. COMMERCIAL VEHICLE",drivers_licence
"COLORADO DRIVER LICENSE
Name: Robin Davis
DOB: 08/25/2021
License #: qJ471928
Class: 3 Wheeler Only
Issued by: Division of Motor Vehicles (DMV)
Address: Unit 0388 Box 2384, DPO AA 44176",drivers_licence
"Bank Keith-Kerr
Customer Support: 567-535-5366x249
http://johnson.biz/
Account Holder: Keith Patel
Account Number: XXXX-XXXX-XXXX-6362
Statement Period: 1920-5

Date       Description              Debit ($)   Credit ($)
08/05/1920  Check Deposit                        82.92
13/05/1920  Direct Deposit                       440.12
14/05/1920  POS Purchase             506.36      
13/05/1920  Loan Repayment           221.13      
05/05/1920  Loan Repayment           19.71       
27/05/1920  Loan Repayment           336.52      
16/05/1920  Direct Deposit                       231.91
04/05/1920  Direct Deposit                       503.16
03/05/1920  POS Purchase             325.08      
13/05/1920  POS Purchase             246.99      
06/05/1920  POS Purchase             580.56      
11/05/1920  Direct Deposit                       645.01
26/05/1920  Check Deposit                        364.10
27/05/1920  ACH Payment              617.02      
10/05/1920  Debit Card Purchase      689.24      
24/05/1920  Direct Deposit                       474.08
21/05/1920  Online Transfer          353.06      
25/05/1920  Online Transfer          622.77      
25/05/1920  Direct Deposit                       360.56
22/05/1920  Debit Card Purchase      551.59      ",bank_statement
"Murray LLC INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 2269
Billed To: Justin Chavez (Buck-Carey)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      26    $996885.00   $25919010.00
Business Card Design      98    $994274.00   $97438852.00
Logo Design               4     $880335.00   $3521340.00
Subtotal: $126879202.00
Tax (5%): $6343960.10
TOTAL: $133223162.10
Payment Info:
Bank Account: OBBZ41491725499729
Email: dianacarlson@glenn.net
Phone: (888)357-0871x6063
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. GREEN
2. RACHEL
3. 06.01.2016 ENGLAND
4. 79-6790 Commercial Vehicle DVLA
5. GREEN ENG 20
6. Rachel
7. Unit 2776 Box 8017, DPO AA 81473
8. COMMERCIAL VEHICLE",drivers_licence
"ILLINOIS DRIVER LICENSE
Name: Sharon Williams
DOB: 08/30/2018
License #: fq239625
Class: Commercial Vehicle
Issued by: Driver Services Department (for licenses), Vehicle Services Department (for vehicle records)
Address: 309 Jennifer Corner, Megantown, IA 11335",drivers_licence
"Bank Lee-Lee
Customer Support: (697)254-2273x973
https://williams.net/
Account Holder: Andrew Pacheco
Account Number: XXXX-XXXX-XXXX-6763
Statement Period: 1902-6

Date       Description              Debit ($)   Credit ($)
13/06/1902  Check Deposit                        217.58
26/06/1902  Loan Repayment           497.12      
10/06/1902  Debit Card Purchase      269.85      
06/06/1902  Online Transfer          169.50      
17/06/1902  Direct Deposit                       638.18
10/06/1902  Check Deposit                        483.84
07/06/1902  Check Deposit                        356.66
19/06/1902  POS Purchase             542.84      
28/06/1902  POS Purchase             559.79      
09/06/1902  Direct Deposit                       645.97
27/06/1902  Debit Card Purchase      401.48      
18/06/1902  POS Purchase             335.63      
21/06/1902  Check Deposit                        114.56
02/06/1902  ACH Payment              298.41      
22/06/1902  Check Deposit                        210.81
27/06/1902  Direct Deposit                       304.01
18/06/1902  Debit Card Purchase      409.69      
03/06/1902  Debit Card Purchase      428.52      
02/06/1902  ACH Payment              566.95      
04/06/1902  Online Transfer          637.26      ",bank_statement
"Bradley, Smith and Rivera INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 9892
Billed To: Jaime Cole (Gonzalez-Henderson)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      4     $585792.00   $2343168.00
Business Card Design      36    $798168.00   $28734048.00
Website Mockup            75    $505828.00   $37937100.00
Brand Guidelines PDF      4     $188547.00   $754188.00
Subtotal: $69768504.00
Tax (5%): $3488425.20
TOTAL: $73256929.20
Payment Info:
Bank Account: ITBY81978984987434
Email: kaylabryant@gibson.com
Phone: (548)234-0762x849
Please make payment within 30 days.",invoice
