text,label
"DRIVING LICENCE
1. DDS
2. STEPHEN
3. 21.09.1927 ENGLAND
4. 52-3426 Motorcycle DVLA
5. DDS ENG 65
6. Stephen
7. 0951 Cochran Hollow Suite 092, Huffmanburgh, MD 30330
8. MOTORCYCLE",drivers_licence
"PENNSYLVANIA DRIVER LICENSE
Name: Andrew Butler
DOB: 07/07/1987
License #: ET351804
Class: Car
Issued by: Department of Transportation – Driver and Vehicle Services (PennDOT)
Address: 0930 Wu Roads, Port Sharon, VT 97475",drivers_licence
"Bank Robinson-Brooks
Customer Support: (925)296-3547x15595
https://hernandez-thompson.com/
Account Holder: Scott Young
Account Number: XXXX-XXXX-XXXX-1410
Statement Period: 2013-6

Date Description Debit ($) Credit ($)
24/06/2013  Check Deposit  135.36
13/06/2013  Direct Deposit  204.17
27/06/2013  POS Purchase 134.89 
08/06/2013  Online Transfer 393.42 
04/06/2013  Online Transfer 532.33 
19/06/2013  Loan Repayment 618.06 
24/06/2013  Online Transfer 54.45 
01/06/2013  Online Transfer 372.71 
15/06/2013  Loan Repayment 201.35 
23/06/2013  POS Purchase 666.37 
20/06/2013  Online Transfer 618.06 
22/06/2013  Online Transfer 153.69 
02/06/2013  Check Deposit  257.52
05/06/2013  Direct Deposit  347.41
27/06/2013  Loan Repayment 364.70 
11/06/2013  Check Deposit  139.71
08/06/2013  POS Purchase 626.98 
21/06/2013  Online Transfer 484.41 
13/06/2013  POS Purchase 373.79 
27/06/2013  POS Purchase 111.55 ",bank_statement
"Jones-Shaw INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 1104
Billed To: Donald Steele (Newton, Ramsey and Boyd)
DESCRIPTION QTY UNIT PRICE TOTAL
Website Mockup 69 $179000.00 $12351000.00
Brand Guidelines PDF 97 $624560.00 $60582320.00
Social Media Banners 52 $377035.00 $19605820.00
Subtotal: $92539140.00
Tax (6.0): $5552348.40
TOTAL: $98091488.40
Payment Info:
Bank Account: THFP89251863732911
Email: tina95@butler-nunez.org
Phone: (736)570-3729x50984
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. DAVIS
2. DEBRA
3. 05.03.2011 ENGLAND
4. 24-7047 3 Wheeler Only DVLA
5. DAVIS ENG 85
6. Debra
7. 548 Ramos Vista, North Alejandroberg, PR 26746
8. 3 WHEELER ONLY",drivers_licence
"ILLINOIS DRIVER LICENSE
Name: Sherri Miller
DOB: 12/15/1973
License #: Fj166367
Class: Car
Issued by: Driver Services Department (for licenses), Vehicle Services Department (for vehicle records)
Address: 9474 Stephanie Lake Apt. 228, East Karenfurt, UT 63863",drivers_licence
"Bank Perry Group
Customer Support: 240.522.5821
http://conway.biz/
Account Holder: Angela Ward
Account Number: XXXX-XXXX-XXXX-5322
Statement Period: 1944-3

Date Description Debit ($) Credit ($)
05/03/1944  Check Deposit  161.73
13/03/1944  ACH Payment 211.23 
28/03/1944  Direct Deposit  259.63
15/03/1944  Online Transfer 180.68 
24/03/1944  Direct Deposit  465.88
24/03/1944  ACH Payment 468.75 
15/03/1944  Debit Card Purchase 129.65 
21/03/1944  ACH Payment 651.29 
13/03/1944  Direct Deposit  214.48
11/03/1944  Direct Deposit  458.74
06/03/1944  Check Deposit  622.69
15/03/1944  Debit Card Purchase 359.09 
22/03/1944  Loan Repayment 305.04 
24/03/1944  Loan Repayment 596.40 
02/03/1944  ACH Payment 577.12 
26/03/1944  POS Purchase 236.86 
07/03/1944  Online Transfer 31.67 
28/03/1944  Online Transfer 157.06 
26/03/1944  Online Transfer 171.53 
07/03/1944  Direct Deposit  389.52",bank_statement
"Cisneros-Kane INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 5805
Billed To: Jason Tyler (Rivas, Howell and Nunez)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners 81 $656809.00 $53201529.00
Website Mockup 19 $254311.00 $4831909.00
Business Card Design 91 $445951.00 $40581541.00
Subtotal: $98614979.00
Tax (9.0): $8875348.11
TOTAL: $107490327.11
Payment Info:
Bank Account: VZLP89216112096770
Email: bchristensen@francis.com
Phone: 528.402.7596x15711
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. BALLARD
2. SIERRA
3. 16.01.1971 ENGLAND
4. 68-5917 Car DVLA
5. BALLARD ENG 37
6. Sierra
7. 190 Steven Place, East Robertoborough, DE 63628
8. CAR",drivers_licence
"IDAHO DRIVER LICENSE
Name: Taylor Brown
DOB: 06/16/1999
License #: uw846224
Class: Commercial Vehicle
Issued by: Division of Motor Vehicles
Address: 6693 Santos Bridge, North Megan, AS 37759",drivers_licence
"Bank Shea-Boyer
Customer Support: (809)401-9269x397
http://ruiz.net/
Account Holder: Linda Bird
Account Number: XXXX-XXXX-XXXX-6862
Statement Period: 1966-2

Date Description Debit ($) Credit ($)
28/02/1966  Debit Card Purchase 303.17 
10/02/1966  Loan Repayment 526.77 
19/02/1966  Direct Deposit  575.11
22/02/1966  Loan Repayment 663.63 
13/02/1966  Check Deposit  214.07
09/02/1966  ACH Payment 589.19 
22/02/1966  Online Transfer 273.85 
24/02/1966  POS Purchase 317.47 
17/02/1966  POS Purchase 388.49 
04/02/1966  POS Purchase 649.77 
17/02/1966  Loan Repayment 355.92 
20/02/1966  ACH Payment 303.36 
11/02/1966  Direct Deposit  117.47
18/02/1966  Online Transfer 147.32 
05/02/1966  Direct Deposit  677.11
08/02/1966  ACH Payment 110.33 
19/02/1966  POS Purchase 167.94 
23/02/1966  Loan Repayment 674.90 
18/02/1966  Debit Card Purchase 584.55 
07/02/1966  Online Transfer 147.42 ",bank_statement
"Cortez, Mann and Bolton INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 9189
Billed To: Katie Walters (Harrison PLC)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF 52 $425022.00 $22101144.00
Website Mockup 18 $832057.00 $14977026.00
Social Media Banners 37 $563886.00 $20863782.00
Subtotal: $57941952.00
Tax (1.0): $579419.52
TOTAL: $58521371.52
Payment Info:
Bank Account: MMOL01331129626924
Email: henryturner@jacobs-carter.com
Phone: 2769552028
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. PACHECO
2. OMAR
3. 27.08.1935 ENGLAND
4. 33-1976 Car DVLA
5. PACHECO ENG 53
6. Omar
7. 0790 Joseph Locks, Scottville, KS 23515
8. CAR",drivers_licence
"INDIANA DRIVER LICENSE
Name: Tanya Martin
DOB: 08/31/2006
License #: JT023140
Class: 3 Wheeler Only
Issued by: Bureau of Motor Vehicles (BMV)
Address: 827 Kari Walk Suite 931, South Alexis, PA 47181",drivers_licence
"Bank Meyers-Hamilton
Customer Support: 877.280.7361x5033
https://brady.net/
Account Holder: Michael Mitchell
Account Number: XXXX-XXXX-XXXX-8022
Statement Period: 2021-9

Date Description Debit ($) Credit ($)
10/09/2021  Check Deposit  356.53
07/09/2021  Direct Deposit  199.20
05/09/2021  Loan Repayment 390.76 
05/09/2021  Online Transfer 471.64 
17/09/2021  Check Deposit  98.67
22/09/2021  Debit Card Purchase 577.51 
20/09/2021  Online Transfer 185.84 
10/09/2021  ACH Payment 459.95 
28/09/2021  Check Deposit  494.04
04/09/2021  Online Transfer 538.68 
14/09/2021  Loan Repayment 21.81 
06/09/2021  POS Purchase 495.31 
03/09/2021  Check Deposit  390.34
12/09/2021  Online Transfer 642.67 
04/09/2021  Direct Deposit  675.07
25/09/2021  POS Purchase 652.85 
22/09/2021  ACH Payment 542.64 
03/09/2021  Debit Card Purchase 439.71 
01/09/2021  POS Purchase 76.95 
25/09/2021  Debit Card Purchase 221.12 ",bank_statement
"Meza LLC INVOICE
Issue Date: 05 May 2025
Due Date: 04 June 2025
Invoice #: 1643
Billed To: Gina Terry MD (Thomas-Jones)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design 76 $499071.00 $37929396.00
Logo Design 42 $981214.00 $41210988.00
Subtotal: $79140384.00
Tax (9.0): $7122634.56
TOTAL: $86263018.56
Payment Info:
Bank Account: DSHA60484943541452
Email: tracymeyer@vazquez.com
Phone: 901.408.4905x4809
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. HARMON
2. BETHANY
3. 24.08.1957 ENGLAND
4. 86-9728 3 Wheeler Only DVLA
5. HARMON ENG 29
6. Bethany
7. 258 Jorge Islands Apt. 161, Burnsborough, NJ 67889
8. 3 WHEELER ONLY",drivers_licence
"NORTH DAKOTA DRIVER LICENSE
Name: Alyssa Cabrera
DOB: 06/21/1918
License #: Nf139904
Class: Car
Issued by: Department of Transportation (DOT)
Address: 1863 Carson Drives, Fullershire, MI 29756",drivers_licence
